pincode,latitude,longitude,address
363110,22.8399551,71.6436028,"Gujarat 363110, India"
363115,22.9430485,71.7385225,"Gujarat 363115, India"
587117,16.4262324,75.5043761,"Karnataka 587117, India"
382740,23.3266476,72.514567,"Gujarat 382740, India"
825109,24.2499786,85.7051116,"Jharkhand 825109, India"
461441,22.1151998,76.9412601,"Madhya Pradesh 461441, India"
461446,22.6210145,77.7666649,"Itarsi, Madhya Pradesh 461446, India"
494221,19.135478,82.0625052,"Chhattisgarh 494221, India"
494222,19.2790606,82.1060683,"494222, India"
494223,19.224216,81.931657,"Chhattisgarh 494223, India"
494224,19.4357934,81.909826,"494224, India"
494226,19.7193239,81.909826,"Chhattisgarh 494226, India"
494228,19.8243744,81.6254283,"Chhattisgarh 494228, India"
494229,19.6045694,81.4718387,"Chhattisgarh 494229, India"
494230,19.9824462,81.4718387,"Chhattisgarh 494230, India"
415513,17.8522786,73.9418603,"Maharashtra 415513, India"
415514,17.8755753,73.8771901,"Maharashtra 415514, India"
415515,17.8854675,73.9947563,"Maharashtra 415515, India"
232101,25.2432773,83.1434573,"Uttar Pradesh 232101, India"
232102,25.1877511,83.2184763,"Uttar Pradesh 232102, India"
232103,25.0564724,83.1863358,"232103, India"
232104,25.2595152,83.2398943,"Uttar Pradesh 232104, India"
232105,25.4540435,83.3682539,"Uttar Pradesh 232105, India"
232106,25.351251,83.4430118,"Uttar Pradesh 232106, India"
232107,25.4717728,83.2398943,"Uttar Pradesh 232107, India"
232108,25.3568014,83.3041061,"Uttar Pradesh 232108, India"
232109,25.4000514,83.2184763,"Uttar Pradesh 232109, India"
232110,25.2662887,83.3896222,"Uttar Pradesh 232110, India"
232111,24.8921713,83.2077645,"Uttar Pradesh 232111, India"
678701,10.7293578,76.647047,"Kerala 678701, India"
415518,17.5421378,74.0828839,"Maharashtra 415518, India"
232118,25.109521,83.3148018,"232118, India"
232120,25.3047275,83.1970511,"Uttar Pradesh 232120, India"
415519,17.5445076,74.0417628,"Maharashtra 415519, India"
131027,29.0600389,77.1139984,"Haryana 131027, India"
415520,17.4238723,73.9712488,"Maharashtra 415520, India"
415023,17.7106879,74.4584245,"Maharashtra 415023, India"
415521,18.0037706,74.1709702,"Maharashtra 415521, India"
415522,18.0337476,74.3939339,"Maharashtra 415522, India"
841507,26.107003,84.6269824,"Bihar 841507, India"
415524,17.8722684,74.1122506,"Maharashtra 415524, India"
841509,25.9954434,84.3279093,"Bihar 841509, India"
396001,20.6159356,72.9283391,"Gujarat 396001, India"
396002,20.591481,72.9431038,"Gujarat 396002, India"
486441,24.7312115,81.4498717,"Madhya Pradesh 486441, India"
396007,20.5813403,72.9283391,"Gujarat 396007, India"
152121,30.3027243,74.1005044,"Punjab 152121, India"
461551,22.5656584,77.9053182,"Madhya Pradesh 461551, India"
382760,23.2128884,71.691066,"Gujarat 382760, India"
396020,20.5507223,72.9106202,"Gujarat 396020, India"
393041,21.5820491,73.6300729,"Gujarat 393041, India"
625402,10.0094168,78.0537813,"Tamil Nadu 625402, India"
494331,20.1037558,81.5377013,"Chhattisgarh 494331, India"
494333,20.4389266,81.6254283,"Chhattisgarh 494333, India"
494334,20.2660027,81.4718387,"Chhattisgarh 494334, India"
494335,20.2744664,81.647344,"Chhattisgarh 494335, India"
494336,20.4303813,81.4498717,"Chhattisgarh 494336, India"
494337,20.4711078,81.3179364,"Chhattisgarh 494337, India"
396035,20.673213,72.9814877,"Gujarat 396035, India"
208001,26.4870674,80.3491599,"Uttar Pradesh 208001, India"
396040,20.6389471,73.0995528,"Gujarat 396040, India"
494347,20.06686,81.7568253,"494347, India"
396045,20.6294552,73.0051055,"Gujarat 396045, India"
396050,20.4857104,73.3001233,"Gujarat 396050, India"
396051,20.5734256,73.2529464,"Gujarat 396051, India"
396055,20.5546295,73.0641396,"Gujarat 396055, India"
306308,26.3180244,73.8654295,"Rajasthan 306308, India"
476219,26.4840075,77.8138553,"Madhya Pradesh 476219, India"
396060,20.6738237,73.2175571,"Gujarat 396060, India"
396065,20.3263772,73.323708,"396065, India"
721130,22.4746884,87.8647961,"West Bengal 721130, India"
781012,26.120509,91.6614947,"Guwahati, Assam 781012, India"
415103,17.1981928,74.018261,"Maharashtra 415103, India"
441916,21.2791379,80.5216184,"441916, India"
191203,34.1905432,75.294569,191203
431502,19.4981424,76.3405733,"Maharashtra 431502, India"
431503,19.4620894,76.4794435,"Maharashtra 431503, India"
535270,18.3000089,83.3468784,"Andhra Pradesh 535270, India"
431506,19.3117846,76.3405733,"Maharashtra 431506, India"
124401,28.9299641,76.7221082,"Haryana 124401, India"
431508,19.4793997,76.7105632,"Maharashtra 431508, India"
688528,1.392416,103.751629,Singapore 688528
431512,19.3229248,77.1255055,"Maharashtra 431512, India"
754106,20.2317801,86.2666463,"Odisha 754106, India"
721427,21.8658867,87.3761105,"West Bengal 721427, India"
754201,20.5786165,86.0784459,"Odisha 754201, India"
754202,20.4899571,86.1039189,"Odisha 754202, India"
721439,22.0527908,87.5198011,"West Bengal 721439, India"
721445,22.0039187,87.4405786,"West Bengal 721445, India"
754217,20.5255086,86.6711817,"Odisha 754217, India"
754218,20.6240244,86.5350176,"Odisha 754218, India"
754219,20.6675752,86.6308759,"Odisha 754219, India"
754220,20.7171252,86.7315785,"Odisha 754220, India"
754221,20.5384531,86.1446493,"Odisha 754221, India"
754222,20.4777014,86.3630197,"Odisha 754222, India"
754223,20.4480584,86.3680869,"Odisha 754223, India"
754224,20.3709733,86.681253,"Odisha 754224, India"
754225,20.6112895,86.8019473,"Odisha 754225, India"
826004,23.8529508,86.4288534,"Jharkhand 826004, India"
754246,20.5973136,86.6913222,"Odisha 754246, India"
787057,27.523296,94.5211935,"787057, India"
787058,1.38542,103.840744,Singapore 787058
721654,22.1432497,88.0411993,"West Bengal 721654, India"
721655,22.0216217,87.8451527,"West Bengal 721655, India"
721656,22.0707907,87.962884,"West Bengal 721656, India"
721657,22.2251771,87.4950586,"West Bengal 721657, India"
721658,22.1270016,88.1827931,"West Bengal 721658, India"
721659,22.0690317,87.8255007,"West Bengal 721659, India"
382443,22.9770926,72.5929401,"Ahmedabad, Gujarat 382443, India"
625520,9.877798,77.4587239,"Tamil Nadu 625520, India"
841201,25.9039038,84.5536678,"Bihar 841201, India"
781127,26.0730591,91.0490374,"Assam 781127, India"
841202,25.8231338,84.9297206,"Bihar 841202, India"
781132,26.1404702,91.4531355,"Assam 781132, India"
792055,27.2356462,96.9638624,"Arunachal Pradesh 792055, India"
623566,9.2381446,78.7079381,"Tamil Nadu 623566, India"
792056,27.4943585,95.9198387,"Arunachal Pradesh 792056, India"
132054,29.8856172,77.1600201,"Haryana 132054, India"
628217,8.5469069,78.1051246,"Tamil Nadu 628217, India"
689122,9.3069989,76.6239423,"Kerala 689122, India"
628219,8.4599745,78.0823084,"Tamil Nadu 628219, India"
801109,25.4940027,84.9713512,"Bihar 801109, India"
230405,26.0048432,82.1387233,"Uttar Pradesh 230405, India"
394250,21.0106987,73.1231585,"Gujarat 394250, India"
828202,23.7239045,86.7768273,"Jharkhand 828202, India"
713383,23.6144246,87.1048702,"Raniganj, West Bengal 713383, India"
841233,26.1067636,84.4645184,"Bihar 841233, India"
722110,23.2487147,87.4554432,"West Bengal 722110, India"
813113,24.9951756,87.1223362,"Bihar 813113, India"
534222,16.7148045,81.6747295,"Andhra Pradesh 534222, India"
457226,23.5910689,75.1778853,"Madhya Pradesh 457226, India"
335021,29.5071439,73.323708,"335021, India"
755049,20.6821413,86.1853474,"Odisha 755049, India"
689532,9.3276161,76.6672602,"Kerala 689532, India"
689541,9.3833582,76.6354952,"Kerala 689541, India"
689542,9.3692442,76.6210539,"Kerala 689542, India"
689545,9.3859997,76.7047904,"Kerala 689545, India"
689547,9.3764319,76.6672602,"Kerala 689547, India"
383430,23.8605309,73.0051055,"Gujarat 383430, India"
224157,26.5375418,82.4427769,"Uttar Pradesh 224157, India"
224159,26.3029657,82.669947,"Uttar Pradesh 224159, India"
689612,9.3764601,76.7394237,"Kerala 689612, India"
689613,9.3951281,76.7307663,"Kerala 689613, India"
263630,29.7716684,79.7512033,"Uttarakhand 263630, India"
628301,61.1085067,72.6036796,"Khanty-Mansi Autonomous Okrug, Russia, 628301"
591317,16.467636,74.8039205,"Karnataka 591317, India"
689622,9.3030361,76.5199195,"Kerala 689622, India"
689627,9.3205588,76.482335,"Kerala 689627, India"
263658,29.8236936,79.2563916,"Uttarakhand 263658, India"
535463,18.7182922,83.4856913,"Andhra Pradesh 535463, India"
689644,9.2859894,76.7134496,"Kerala 689644, India"
591344,16.058721,74.8507131,"Karnataka 591344, India"
591345,15.6525759,74.2883536,"591345, India"
530005,17.6656603,83.2452478,"Visakhapatnam, Andhra Pradesh 530005, India"
453551,22.9456185,75.737149,"Madhya Pradesh 453551, India"
530011,17.6920691,83.2425711,"Visakhapatnam, Andhra Pradesh 530011, India"
421402,19.2704776,73.6300729,"Maharashtra 421402, India"
785666,26.9024404,94.6147652,"Assam 785666, India"
689711,9.3755991,76.860565,"Kerala 689711, India"
788026,24.8441939,92.7083287,"Assam 788026, India"
224181,26.4547186,82.8855961,"Uttar Pradesh 224181, India"
788107,24.9188231,93.1378173,"Assam 788107, India"
788108,1.398388,103.824893,Singapore 788108
306114,25.8990152,73.8183804,"Rajasthan 306114, India"
791125,27.7106691,94.5211935,791125
788114,24.5813656,92.807864,"788114, India"
788119,24.7218609,92.9076094,"Assam 788119, India"
788120,24.4491125,92.8976254,"788120, India"
788123,24.6766656,92.7879401,"Assam 788123, India"
788127,24.918176,92.7157866,"Assam 788127, India"
732102,25.2001084,88.0705319,"West Bengal 732102, India"
362150,21.0608864,70.5502916,"Gujarat 362150, India"
732103,24.8866836,88.1340191,"West Bengal 732103, India"
624301,10.2846333,77.9110321,"Tamil Nadu 624301, India"
530035,17.7065572,83.2786966,"Visakhapatnam, Andhra Pradesh 530035, India"
516162,14.5395584,78.7816219,"Andhra Pradesh 516162, India"
224206,26.5445331,82.1387233,"Uttar Pradesh 224206, India"
713422,23.3476515,88.148657,"West Bengal 713422, India"
530046,17.6904547,83.164945,"Visakhapatnam, Andhra Pradesh 530046, India"
391775,22.4784318,73.2411506,"Gujarat 391775, India"
362235,21.0887418,70.1634414,"Gujarat 362235, India"
403509,15.5844315,73.7536695,"Goa 403509, India"
508202,16.6829399,79.3352899,"Telangana 508202, India"
362240,21.2317935,70.074132,"Gujarat 362240, India"
204101,27.5488018,78.0651931,"Uttar Pradesh 204101, India"
530049,17.7198703,83.1727067,"Visakhapatnam, Andhra Pradesh 530049, India"
396140,20.3102681,72.783597,"Gujarat 396140, India"
460554,1.33285,103.928014,Singapore 460554
362255,21.0225421,70.3241654,"Gujarat 362255, India"
493331,21.6906174,82.0625052,"Chhattisgarh 493331, India"
493332,21.69682,82.1931149,"Chhattisgarh 493332, India"
493335,21.5459255,82.5185837,"Chhattisgarh 493335, India"
493338,21.6711789,82.669947,"Chhattisgarh 493338, India"
311601,25.329872,74.9442585,"Rajasthan 311601, India"
393145,21.8995567,73.4533779,"Gujarat 393145, India"
508210,17.3158037,79.4028639,"Telangana 508210, India"
508211,17.1781654,79.4478858,"Telangana 508211, India"
508212,17.196735,79.8072611,"Telangana 508212, India"
192101,33.7002252,75.1195107,192101
382610,23.2879238,72.6801576,"Gujarat 382610, India"
425114,20.8365811,75.6731734,"Maharashtra 425114, India"
517423,12.8788914,78.3728456,"517423, India"
821109,25.169902,83.6135572,"Bihar 821109, India"
416303,16.9829178,74.4877306,"Maharashtra 416303, India"
821111,24.9461288,83.9108968,"Bihar 821111, India"
821113,25.0861778,83.8685072,"Bihar 821113, India"
493445,21.1510268,82.1713632,"Chhattisgarh 493445, India"
493449,20.9733386,82.4319405,"Chhattisgarh 493449, India"
231309,24.8592398,82.5185837,"231309, India"
391780,22.4914604,73.1467619,"Gujarat 391780, India"
403510,15.5731049,73.7919103,"Goa 403510, India"
682022,10.0488633,76.3260992,"Kochi, Kerala 682022, India"
431127,19.315183,75.7836589,"Maharashtra 431127, India"
313602,24.5830043,74.006509,"Rajasthan 313602, India"
624621,10.3897605,77.355413,"Tamil Nadu 624621, India"
133102,30.2463357,76.9066829,"Haryana 133102, India"
493551,21.1875462,82.4536115,"Chhattisgarh 493551, India"
508243,16.6785646,79.0306032,"Telangana 508243, India"
229205,26.2855637,80.9318332,"Uttar Pradesh 229205, India"
383434,23.9494545,72.8751786,"Gujarat 383434, India"
686548,9.4241059,76.5661622,"Kerala 686548, India"
517424,12.988429,78.5433701,"517424, India"
383225,23.7495871,72.8397317,"Gujarat 383225, India"
535557,18.5779292,83.528342,"Andhra Pradesh 535557, India"
821302,24.7167829,84.0140984,"Bihar 821302, India"
821309,25.1665012,84.406761,"Bihar 821309, India"
821310,25.0695593,84.3436881,"Bihar 821310, India"
821311,24.6150585,83.9108968,"821311, India"
821312,24.8461163,84.0695961,"Bihar 821312, India"
624709,10.4464483,77.9624435,"Tamil Nadu 624709, India"
785684,26.8703168,94.6120428,"Assam 785684, India"
246113,30.0331832,78.7589558,"Uttarakhand 246113, India"
770015,22.2928823,83.9532571,"Odisha 770015, India"
133205,30.187597,76.9988669,"Haryana 133205, India"
854102,25.8947332,87.1223362,"Bihar 854102, India"
854103,25.4888505,87.5692461,"Bihar 854103, India"
854109,25.5773753,87.5544182,"Bihar 854109, India"
493663,20.9162419,81.7130522,"Chhattisgarh 493663, India"
854115,25.557859,87.4504888,"Bihar 854115, India"
401608,19.9554563,72.7481369,"Dahanu, Maharashtra 401608, India"
431808,18.9328311,77.7337628,"431808, India"
193402,34.0507127,74.4408385,193402
228119,26.2642938,82.1604849,"Uttar Pradesh 228119, India"
401609,19.9186315,72.9873924,"Maharashtra 401609, India"
723101,23.3285317,86.3680869,"West Bengal 723101, India"
224284,26.6322003,82.0298154,"Uttar Pradesh 224284, India"
453661,22.4669266,75.5975296,"Madhya Pradesh 453661, India"
723126,23.4636632,86.5602614,"West Bengal 723126, India"
854201,25.9578004,87.3314264,"Bihar 854201, India"
854202,25.8962866,87.202099,"Bihar 854202, India"
854203,25.7641153,87.0923906,"Bihar 854203, India"
854204,25.6582771,87.1223362,"Bihar 854204, India"
854205,25.7071299,87.202099,"Bihar 854205, India"
723145,23.5924172,86.4693235,"West Bengal 723145, India"
723146,23.5192388,86.3883506,"West Bengal 723146, India"
508279,17.4139763,79.4928857,"Telangana 508279, India"
814114,24.3200239,86.6006249,"Jharkhand 814114, India"
723152,23.2134254,86.0325629,"West Bengal 723152, India"
723154,23.2776254,86.2260131,"West Bengal 723154, India"
723155,23.5094268,86.4794359,"West Bengal 723155, India"
781348,26.3590814,91.4386366,"Assam 781348, India"
723168,23.4099264,86.8320743,"West Bengal 723168, India"
788709,24.8803928,92.3172324,"Sylhet Division 788709, India"
632505,13.0170159,79.4816378,"Tamil Nadu 632505, India"
781351,26.3939982,91.4869856,"Assam 781351, India"
788719,24.7084379,92.3123031,"788719, India"
507169,17.0233163,80.0758425,"507169, India"
841427,26.4440747,84.5117321,"Bihar 841427, India"
246142,29.5657146,78.7702895,"246142, India"
531087,17.7459204,82.0842901,"Andhra Pradesh 531087, India"
788727,24.3997692,92.3123031,"Assam 788727, India"
522663,16.2558134,79.6277523,"Andhra Pradesh 522663, India"
535594,18.8065495,83.6454831,"Andhra Pradesh 535594, India"
788737,24.3390097,92.4011124,"Assam 788737, India"
495450,22.4297245,82.669947,"Chhattisgarh 495450, India"
246146,30.0501143,78.6909263,"Uttarakhand 246146, India"
854301,25.7769677,87.4653502,"Bihar 854301, India"
854305,25.7807318,87.5123797,"Bihar 854305, India"
854306,25.8156026,87.311553,"Bihar 854306, India"
854317,25.7189958,87.913867,"854317, India"
486451,24.8599839,81.3344408,"Madhya Pradesh 486451, India"
854325,26.0568219,87.5890092,"Bihar 854325, India"
756022,21.6830609,87.1273253,"Odisha 756022, India"
756023,21.7023701,87.2120599,"Odisha 756023, India"
854328,26.3641103,87.2767544,"854328, India"
756025,21.4603061,86.9924358,"Odisha 756025, India"
756026,21.656025,87.2916713,"Odisha 756026, India"
756027,21.5566701,87.0524338,"Odisha 756027, India"
461116,22.6383223,77.6307018,"Madhya Pradesh 461116, India"
756029,21.6761495,87.0724164,"Odisha 756029, India"
621301,10.7772359,78.2248291,"Tamil Nadu 621301, India"
854335,26.2718183,87.0824045,"Bihar 854335, India"
756032,21.8280478,87.2469064,"756032, India"
743136,22.9251673,88.4183875,"West Bengal 743136, India"
493890,19.9387116,82.605118,"493890, India"
246155,29.790529,78.7249469,"Uttarakhand 246155, India"
788804,25.0610771,92.5098914,"Assam 788804, India"
788805,24.894415,92.5495112,"Assam 788805, India"
756038,21.6096352,87.3711477,"Odisha 756038, India"
756039,21.6897872,87.3537738,"Odisha 756039, India"
756040,21.4800349,86.7718017,"Odisha 756040, India"
756041,21.5261076,86.6913222,"Odisha 756041, India"
756042,21.3250105,86.761749,"Odisha 756042, India"
756043,21.3855179,86.8119917,"Odisha 756043, India"
756044,21.3144333,86.8320743,"Odisha 756044, India"
756045,21.3234485,86.681253,"Odisha 756045, India"
756046,21.2414501,86.7516942,"Odisha 756046, India"
756047,21.2733966,86.5602614,"Odisha 756047, India"
756048,21.3072455,86.4693235,"Odisha 756048, India"
756049,21.3561326,86.5299673,"Odisha 756049, India"
788818,25.185545,92.8377656,"Assam 788818, India"
756051,21.242595,86.8119917,"Odisha 756051, India"
788820,24.9936161,92.9575607,"Assam 788820, India"
756055,21.2223207,86.6862879,"Odisha 756055, India"
756056,21.4346618,86.8922723,"Odisha 756056, India"
756058,21.4647491,86.6006249,"Odisha 756058, India"
690523,9.0827266,76.5603828,"Kerala 690523, India"
756060,21.4573608,86.8320743,"Odisha 756060, India"
788830,25.1067237,93.2181477,"Assam 788830, India"
690527,9.1683341,76.4649847,"Kandalloor, Kerala 690527, India"
788832,25.583667,93.0576199,"Assam 788832, India"
795008,24.7448286,93.9776389,"Manipur 795008, India"
690537,9.1601376,76.5343721,"Kerala 690537, India"
690538,9.0243805,76.5892774,"Kerala 690538, India"
690539,9.0898615,76.5343721,"Kerala 690539, India"
690540,9.0714346,76.6932438,"Kerala 690540, India"
690542,9.0779758,76.5054652,"Kerala 690542, India"
781373,26.6905604,91.3131861,"Assam 781373, India"
690544,9.0678198,76.5228101,"Kerala 690544, India"
756081,21.6540439,87.1722037,"Odisha 756081, India"
690547,9.1397975,76.4967919,"Kerala 690547, India"
690548,9.2962206,76.4129198,"Kerala 690548, India"
781374,26.4198093,91.2554112,"Assam 781374, India"
756086,21.7624379,87.2419299,"Odisha 756086, India"
481001,21.927208,80.2990246,"Madhya Pradesh 481001, India"
781375,26.418753,91.3710402,"Assam 781375, India"
682037,10.0001855,76.3376786,"Kochi, Kerala 682037, India"
690558,9.2298472,76.5892774,"Kerala 690558, India"
690559,9.1795883,76.4765519,"Kerala 690559, India"
814144,24.0953945,87.2419299,"814144, India"
756101,21.0941702,86.5299673,"Odisha 756101, India"
360030,22.0612289,70.8833434,"Gujarat 360030, India"
690571,9.1750745,76.6441591,"Kerala 690571, India"
781378,26.4549552,91.2842887,"Assam 781378, India"
758079,21.4421284,85.6229296,"Odisha 758079, India"
756113,21.0678449,86.4086061,"Odisha 756113, India"
756119,20.8806723,86.5703554,"Odisha 756119, India"
781380,26.3507246,91.6663523,"Assam 781380, India"
682038,9.9441709,76.3362312,"Kochi, Kerala 682038, India"
756125,21.0868232,86.761749,"Odisha 756125, India"
781381,26.4325273,91.7344155,"Assam 781381, India"
781382,26.3041686,91.6080974,"Assam 781382, India"
284401,25.2317809,78.4524591,"284401, India"
493996,20.7721344,82.1713632,"Chhattisgarh 493996, India"
756163,20.9759203,86.5703554,"Odisha 756163, India"
284406,24.4249827,78.6114999,"284406, India"
413248,17.7667712,75.5509602,"Maharashtra 413248, India"
756181,21.0453005,86.4693235,"Odisha 756181, India"
756182,21.2362233,86.4895463,"Odisha 756182, India"
521137,16.4750871,80.7048084,"Andhra Pradesh 521137, India"
228131,26.255962,82.4427769,"Uttar Pradesh 228131, India"
284419,25.5121107,78.4524591,"Uttar Pradesh 284419, India"
752019,19.9769547,85.5303235,"Odisha 752019, India"
612101,10.9960845,79.4985091,"Tamil Nadu 612101, India"
625201,9.8841822,78.2362225,"Tamil Nadu 625201, India"
422006,20.0008385,73.8477874,"Nashik, Maharashtra 422006, India"
625207,10.0263869,77.9167457,"Tamil Nadu 625207, India"
560055,13.0078444,77.557663,"Bengaluru, Karnataka 560055, India"
496554,21.6509342,83.3148018,"Chhattisgarh 496554, India"
625301,10.0363267,78.1906417,"Tamil Nadu 625301, India"
382745,23.0808183,71.7385225,"Gujarat 382745, India"
396171,20.1446379,72.7688226,"396171, India"
382750,23.4192563,71.8808499,"Gujarat 382750, India"
382755,23.3907576,71.6436028,"Gujarat 382755, India"
193223,34.5182945,74.4525627,193223
396030,20.6660334,72.9106202,"Gujarat 396030, India"
781343,26.636735,91.3951694,"Assam 781343, India"
306306,26.0112727,73.7948516,"Rajasthan 306306, India"
208003,26.459456,80.3296664,"Kanpur, Uttar Pradesh 208003, India"
614401,10.8062576,79.3240228,"Tamil Nadu 614401, India"
415537,17.931923,74.2766186,"Maharashtra 415537, India"
193225,34.4252839,73.9124674,193225
363310,23.0812048,71.4494688,"Gujarat 363310, India"
415539,17.2061592,74.1885825,"Maharashtra 415539, India"
363320,23.0727164,71.5937438,"Gujarat 363320, India"
691001,8.8869125,76.5921665,"Kerala 691001, India"
691002,8.9016844,76.590722,"Kerala 691002, India"
691003,8.9233851,76.557493,"Kerala 691003, India"
691004,8.9209454,76.6383832,"Kerala 691004, India"
691005,8.9099491,76.632607,"Kerala 691005, India"
691006,8.8753804,76.5899997,"Kerala 691006, India"
691007,8.8912499,76.5632726,"Kerala 691007, India"
691008,8.8927234,76.6037222,"Kerala 691008, India"
691009,8.8985676,76.579165,"Kerala 691009, India"
691010,8.8780574,76.6080554,"Kerala 691010, India"
691011,8.8556242,76.6210539,"Kerala 691011, India"
691012,8.9020307,76.5632726,"Kerala 691012, India"
691013,8.8862814,76.5748309,"Kerala 691013, India"
691014,8.9401408,76.647047,"Kerala 691014, India"
691015,8.9203144,76.6210539,"Kerala 691015, India"
691016,8.8661928,76.615277,"Kerala 691016, India"
396105,20.2716845,72.886993,"396105, India"
691019,8.9037163,76.6094997,"Kerala 691019, India"
691020,8.8754279,76.647047,"Kerala 691020, India"
691021,8.8853719,76.6239423,"Kerala 691021, India"
396110,20.7276567,72.8929,"Gujarat 396110, India"
322701,26.1088282,76.247912,"Rajasthan 322701, India"
396115,20.4843288,72.8810859,"Gujarat 396115, India"
822101,24.0420432,84.0907246,"Jharkhand 822101, India"
822102,23.97337,84.1540659,"Jharkhand 822102, India"
363351,23.05602,71.0616623,"Gujarat 363351, India"
396120,20.2212856,72.7865518,"Gujarat 396120, India"
388239,22.9582566,73.4062342,"Gujarat 388239, India"
625501,10.0981688,78.0766036,"Tamil Nadu 625501, India"
396126,20.3690388,73.1703628,"Gujarat 396126, India"
625503,10.1112421,78.133638,"Tamil Nadu 625503, India"
822112,24.4590269,83.570964,"Jharkhand 822112, India"
822113,24.2755272,84.3121264,"822113, India"
396130,20.262199,72.7924612,"Gujarat 396130, India"
822115,24.4730814,83.9108968,"Jharkhand 822115, India"
461668,22.6732932,78.0880129,"Madhya Pradesh 461668, India"
822117,24.5335217,83.9426698,"Jharkhand 822117, India"
822118,24.0125026,84.2489525,"Jharkhand 822118, India"
396135,20.253464,72.7629126,"Gujarat 396135, India"
625512,9.9486825,77.5963271,"Tamil Nadu 625512, India"
494441,19.1243593,81.295925,"Chhattisgarh 494441, India"
494442,18.955897,81.734942,"Chhattisgarh 494442, India"
625515,9.8095636,77.3898602,"Tamil Nadu 625515, India"
625516,9.6959941,77.2749964,"Tamil Nadu 625516, India"
625517,9.9136633,77.5390127,"Tamil Nadu 625517, India"
494446,18.9861539,80.4103957,"Chhattisgarh 494446, India"
494447,18.5380024,80.8543847,"Chhattisgarh 494447, India"
494448,18.8070777,80.5882803,"Chhattisgarh 494448, India"
396145,20.4171129,72.9578676,"Gujarat 396145, India"
494450,18.9231619,81.0312989,"Chhattisgarh 494450, India"
625523,10.0614575,77.5332796,"Tamil Nadu 625523, India"
625524,9.8660279,77.2922332,"Tamil Nadu 625524, India"
134005,30.3561802,76.7964036,"Ambala, Haryana 134005, India"
625526,9.7641125,77.3439283,"Tamil Nadu 625526, India"
625527,9.8467144,77.802417,"Tamil Nadu 625527, India"
625528,9.9487742,77.3094674,"Tamil Nadu 625528, India"
625529,9.9255252,77.8595963,"Tamil Nadu 625529, India"
625530,9.8927224,77.2749964,"Tamil Nadu 625530, India"
396155,20.3130403,72.8397317,"Gujarat 396155, India"
625532,9.9660353,77.7680952,"Tamil Nadu 625532, India"
625533,9.8069687,77.3209555,"Tamil Nadu 625533, India"
625534,9.9435044,77.4587239,"Tamil Nadu 625534, India"
625535,9.8749611,77.6765184,"Tamil Nadu 625535, India"
625536,10.0170548,77.665066,"Tamil Nadu 625536, India"
560001,12.9765944,77.5992708,"Bengaluru, Karnataka 560001, India"
560002,12.9635207,77.5821062,"Bengaluru, Karnataka 560002, India"
560003,13.0019142,77.5713364,"Bengaluru, Karnataka 560003, India"
625540,9.8331623,77.4357739,"Tamil Nadu 625540, India"
560005,12.9979887,77.6226512,"Bengaluru, Karnataka 560005, India"
560006,13.0138405,77.5876668,"Bengaluru, Karnataka 560006, India"
560007,12.9579166,77.6309117,"Bengaluru, Karnataka 560007, India"
232328,25.5511377,83.6986568,"Uttar Pradesh 232328, India"
232329,25.4172625,83.6029116,"Uttar Pradesh 232329, India"
560010,12.9849815,77.553344,"Bengaluru, Karnataka 560010, India"
560011,12.9336736,77.5899649,"Bengaluru, Karnataka 560011, India"
232332,25.5842159,83.6454831,"Uttar Pradesh 232332, India"
232333,25.4297822,83.7570955,"Uttar Pradesh 232333, India"
560014,13.0733626,77.5463603,"Bengaluru, Karnataka 560014, India"
560015,13.0625679,77.5284047,"Bengaluru, Karnataka 560015, India"
232336,25.5361278,83.624201,"Uttar Pradesh 232336, India"
560017,12.955106,77.6593211,"Bengaluru, Karnataka 560017, India"
363410,22.4468716,71.6198686,"Gujarat 363410, India"
232339,25.4760672,83.7358514,"Uttar Pradesh 232339, India"
232340,25.4871022,83.581615,"Uttar Pradesh 232340, India"
560021,12.992521,77.5632862,"Bengaluru, Karnataka 560021, India"
560022,13.0288778,77.5400403,"Bengaluru, Karnataka 560022, India"
560023,12.9757428,77.5585781,"Bengaluru, Karnataka 560023, India"
560024,13.0487446,77.5923297,"Bengaluru, Karnataka 560024, India"
560025,12.9662156,77.6067998,"Bengaluru, Karnataka 560025, India"
560026,12.9565222,77.5483533,"Bengaluru, Karnataka 560026, India"
560027,12.9560933,77.5921445,"Bengaluru, Karnataka 560027, India"
363421,22.586659,71.8334145,"Gujarat 363421, India"
560030,12.9441502,77.607623,"Bengaluru, Karnataka 560030, India"
396191,20.370056,73.0641396,"396191, India"
560032,13.0297992,77.6047037,"Bengaluru, Karnataka 560032, India"
363425,22.5274882,72.1179169,"Gujarat 363425, India"
560034,12.9261382,77.6221091,"Bengaluru, Karnataka 560034, India"
560035,12.9048022,77.6821069,"Bengaluru, Karnataka 560035, India"
560036,13.008385,77.696008,"Bengaluru, Karnataka 560036, India"
560037,12.9566294,77.7046823,"Bengaluru, Karnataka 560037, India"
363430,22.4904864,71.4061876,"Gujarat 363430, India"
560039,12.9445624,77.5252997,"Bengaluru, Karnataka 560039, India"
560040,12.9680322,77.5304726,"Bengaluru, Karnataka 560040, India"
560041,12.9217081,77.5936183,"Bengaluru, Karnataka 560041, India"
560042,12.9827745,77.6130519,"Bengaluru, Karnataka 560042, India"
363435,22.5991662,71.5486562,"Gujarat 363435, India"
